evidence_id,topic,topic_type,source_type,source_title,source_url,date,actor_type,archetype,stance,concern_type,core_claim,evidence_quote,reliability_score,usable_agent
E-NM-001,小区门口夜市是否应该保留,公共空间治理,课程原型证据,居民关于夜间噪声的诉求样例,demo://night-market/resident-noise,2026-06-01,居民,直接受损者,反对,噪声,夜间经营可能影响周边居民休息,夜市闭市较晚时居民对噪声和人流聚集的投诉会增加,3,周边居民代表
E-NM-002,小区门口夜市是否应该保留,公共空间治理,课程原型证据,居民关于油烟和垃圾的诉求样例,demo://night-market/resident-sanitation,2026-06-01,居民,直接受损者,反对,油烟/垃圾,油烟和垃圾是夜市扰民的主要具体问题,居民最常提到的问题不是夜市本身而是油烟飘散和闭市后垃圾残留,3,周边居民代表
E-NM-003,小区门口夜市是否应该保留,公共空间治理,课程原型证据,摊贩生计诉求样例,demo://night-market/vendor-livelihood,2026-06-01,摊贩,直接受益者 / 市场运营主体,支持,生计,夜市为小微经营者提供低门槛收入来源,摊贩希望获得稳定摊位和明确规则而不是被临时驱赶,3,夜市摊贩代表
E-NM-004,小区门口夜市是否应该保留,公共空间治理,课程原型证据,摊贩规范化经营意愿样例,demo://night-market/vendor-regulation,2026-06-01,摊贩,直接受益者 / 市场运营主体,条件支持,执法/摊位,部分摊贩愿意接受摊位编号、垃圾自清和限时经营,如果规则稳定且费用可承受，摊贩愿意配合卫生和时间管理,3,夜市摊贩代表
E-NM-005,小区门口夜市是否应该保留,公共空间治理,课程原型证据,消费者夜间便利诉求样例,demo://night-market/consumer-convenience,2026-06-01,消费者,直接受益者 / 公共利益代表,支持,便利,夜市提供夜间近距离消费和社区活力,消费者认为夜市提升夜间生活便利性，但希望食品安全和价格透明,3,夜间消费者代表
E-NM-006,小区门口夜市是否应该保留,公共空间治理,课程原型证据,消费者食品安全诉求样例,demo://night-market/food-safety,2026-06-01,消费者,直接受益者 / 公共利益代表,条件支持,食品安全,支持夜市不等于接受无证无序经营,消费者希望夜市摊位公示经营者信息并设置投诉渠道,3,夜间消费者代表
E-NM-007,小区门口夜市是否应该保留,公共空间治理,课程原型证据,街道治理成本样例,demo://night-market/street-governance-cost,2026-06-01,街道,执行管理者,中立,治理成本,夜市治理需要多部门协同而非单点执法,街道面对居民投诉、摊贩生计和市容要求时，需要有可执行的规则,4,街道办治理人员
E-NM-008,小区门口夜市是否应该保留,公共空间治理,课程原型证据,街道试点治理样例,demo://night-market/street-pilot,2026-06-01,街道,执行管理者,条件支持,规则,试点期和复评指标可以降低争议,先限定区域和时间，再根据投诉、客流、垃圾量复评，比一次性取缔更稳妥,4,街道办治理人员
E-NM-009,小区门口夜市是否应该保留,公共空间治理,课程原型证据,环卫清扫压力样例,demo://night-market/sanitation-workload,2026-06-01,环卫,弱势 / 沉默群体,反对,垃圾/清扫,环卫人员承担夜市结束后的末端清扫压力,闭市后一次性垃圾量增加会延长清扫时间，如果没有经费和责任分摊，压力会转嫁给环卫,3,环卫人员代表
E-NM-010,小区门口夜市是否应该保留,公共空间治理,课程原型证据,环卫设施配置样例,demo://night-market/sanitation-facility,2026-06-01,环卫,弱势 / 沉默群体,条件支持,设施/费用,垃圾桶、收运频次和摊主自清责任是夜市能否保留的关键条件,如果增加临时垃圾桶并要求摊主闭市自清，环卫压力可以被控制,3,环卫人员代表
E-NM-011,小区门口夜市是否应该保留,公共空间治理,课程原型证据,空间动线冲突样例,demo://night-market/spatial-flow,2026-06-01,规划师,专业技术者,条件支持,空间/动线,夜市治理需要划定摊位边界和保留通行空间,摊位线、通行线和消防缓冲区清楚，才能减少经营与通行冲突,4,城市设计师
E-NM-012,小区门口夜市是否应该保留,公共空间治理,课程原型证据,试点评估指标样例,demo://night-market/evaluation,2026-06-01,规划师,专业技术者,条件支持,评估,试点应绑定可量化评估指标,夜市是否保留不应只看主观态度，还应看投诉量、垃圾量、客流量和阻塞点变化,4,城市设计师
E-EL-001,老旧小区是否应该加装电梯,社区更新,课程原型证据,高楼层老人出行诉求样例,demo://elevator/elderly-access,2026-06-01,居民,直接受益者,支持,便利/安全,高楼层老人对加装电梯有强烈出行需求,没有电梯会显著降低老人就医、买菜和社交便利性,3,直接受益居民代表
E-EL-002,老旧小区是否应该加装电梯,社区更新,课程原型证据,低楼层居民影响诉求样例,demo://elevator/low-floor-impact,2026-06-01,居民,直接受损者,反对,采光/噪声,低楼层居民担心采光、噪声和房屋价值影响,加装电梯需要充分评估低楼层遮挡、噪声和施工扰动,3,受影响居民代表
E-EL-003,老旧小区是否应该加装电梯,社区更新,课程原型证据,程序协商样例,demo://elevator/procedure,2026-06-01,街道,执行管理者,中立,程序/公平,加装电梯争议需要程序透明和协商机制,意见征集、方案公示和异议回应是减少纠纷的重要环节,4,街道办人员
E-EL-004,老旧小区是否应该加装电梯,社区更新,课程原型证据,技术维护样例,demo://elevator/maintenance,2026-06-01,工程师,专业技术者,条件支持,维护/安全,后期维护责任必须在建设前明确,电梯不仅是安装工程，更是长期维护和安全管理问题,4,社区规划师
